folder_id,task,interrupt,measure,stimulus,success,correct,rt
101,LD,rest,pre,NITZES,True,True,0.641267140978016
101,LD,rest,pre,HIMMEL,True,True,0.5341246330062859
101,PM,rest,pre,BLAU,True,True,0.9358024060493336
101,LD,rest,pre,BÖSE,True,True,0.679176191042643
101,LD,rest,pre,NRAGET,True,True,0.5252145350095816
101,LD,rest,pre,ERKLÄREN,True,True,0.618289154022932
101,LD,rest,pre,MÜKMERN,True,True,0.5968141550547443
101,LD,rest,pre,IDIOT,True,True,0.6471425530617125
101,LD,rest,pre,ETIMMS,True,True,0.5587368920096196
101,LD,rest,pre,RUEFN,True,True,0.6847893920494244
101,LD,rest,pre,ARZT,True,True,0.5681249739718623
101,LD,rest,pre,KAUFEN,True,True,0.5904265620047227
101,LD,rest,pre,REWT,True,True,0.6077068370068446
101,LD,rest,pre,REST,True,True,0.5762930340133607
101,LD,rest,pre,TISM,True,True,0.5427462130319327
101,LD,rest,pre,GÖNIK,True,False,0.5993692270712927
101,LD,rest,pre,NILLIOM,True,True,0.7265848980168812
101,PM,rest,pre,GRÜN,True,True,1.0426190770231187
101,LD,rest,pre,SITZEN,True,True,0.7012520530261099
101,LD,rest,pre,NEIßEH,True,True,0.7348536599893123
101,LD,rest,pre,TRAGEN,True,True,0.6842682690476067
101,LD,rest,pre,LNKEO,True,True,0.735465670004487
101,LD,rest,pre,EAFFK,True,True,0.6189176579937339
101,LD,rest,pre,KÜMMERN,True,True,0.5182228010380641
101,LD,rest,pre,STIMME,True,True,0.588510986068286
101,LD,rest,pre,GEUZ,True,True,0.5463058489840478
101,PM,rest,pre,LILA,True,False,1.418642935983371
101,LD,rest,pre,RUFEN,True,True,0.5629158420488238
101,LD,rest,pre,EISTL,True,True,0.6817412340315059
101,LD,rest,pre,WERT,True,True,0.5461716810241342
101,LD,rest,pre,MIST,True,True,0.5687327079940587
101,LD,rest,pre,PAMKF,True,True,0.5631186139653437
101,LD,rest,pre,KÖNIG,True,True,0.9242272350238636
101,LD,rest,pre,MILLION,True,True,0.6346532609895803
101,LD,rest,pre,HEIßEN,True,True,0.5680565160582773
101,LD,rest,pre,ONKEL,True,True,0.5020051930332556
101,PM,rest,pre,BLAU,True,True,1.1510326720308512
101,LD,rest,pre,NERSOP,True,True,0.7694857949973084
101,LD,rest,pre,KAFFE,True,False,1.3179596530389972
101,LD,rest,pre,ZEUG,True,True,0.6581529990071431
101,LD,rest,pre,NLIEGEF,True,True,0.6604765770025551
101,LD,rest,pre,LISTE,True,True,0.624107358045876
101,LD,rest,pre,KAMPF,True,True,0.5682550820638426
101,LD,rest,pre,TCHRITS,True,True,0.5354436750058085
101,LD,rest,pre,PERSON,True,True,0.6335401950636879
101,LD,rest,pre,UMND,True,True,0.6843145600287244
101,LD,rest,pre,FLIEGEN,True,True,0.618946279049851
101,LD,rest,pre,EAUSR,True,True,0.6509438030188903
101,LD,rest,pre,SCHRITT,True,True,0.5712313390686177
101,LD,rest,pre,KESCHENG,True,True,0.6503689549863338
101,LD,rest,pre,BODEN,True,True,0.5333977320115082
101,LD,rest,pre,ZTOLS,True,True,0.526017407013569
101,LD,rest,pre,MUND,True,True,0.5801696490379982
101,PM,rest,pre,LILA,True,True,1.208475185034331
101,LD,rest,pre,SAUER,True,True,0.5354191140504554
101,LD,rest,pre,SNHICKEC,True,True,0.5362106030224822
101,LD,rest,pre,NNRUFEA,True,True,0.5674484189948998
101,LD,rest,pre,GESCHENK,True,True,0.6353720659972169
101,LD,rest,pre,TRAB,True,False,2.0028814110555686
101,LD,rest,pre,STOLZ,True,True,0.4533028859877959
101,LD,rest,pre,NISN,True,True,0.6241058420273475
101,LD,rest,pre,MÖGEN,True,True,0.5201817399938591
101,LD,rest,pre,DILB,True,True,0.6174913850263692
101,LD,rest,pre,COMISKH,True,True,0.54698412300786
101,LD,rest,pre,SCHICKEN,True,True,0.6090722620137967
101,LD,rest,pre,ANRUFEN,True,True,0.7012345190159976
101,LD,rest,pre,MRAUT,True,True,0.5795774009893648
101,LD,rest,pre,BART,True,True,0.5748672470217571
101,PM,rest,pre,GRÜN,True,True,1.7727828380302526
101,LD,rest,pre,TRAFK,True,True,0.6963285400415771
101,LD,rest,pre,ÜLGEN,True,True,0.606661235971842
101,LD,rest,pre,EADLN,True,True,0.5334864040487446
101,LD,rest,pre,SINN,True,True,0.62411980307661
101,LD,rest,pre,GIELBINL,True,True,0.5584680660394952
101,LD,rest,pre,BILD,True,True,0.551117638067808
101,LD,rest,pre,NEWIGNEN,True,True,0.5261307060718536
101,LD,rest,pre,RUNDEW,True,True,0.8763684030272998
101,LD,rest,pre,KOMISCH,True,True,0.5833131170365959
101,LD,rest,pre,TRAUM,True,True,0.5079488090705127
101,LD,rest,pre,NNFANGEA,True,True,0.4903838610625826
101,LD,rest,pre,KRAFT,True,True,0.5336136900004931
101,PM,rest,pre,BLAU,True,True,1.023804402037058
101,LD,rest,pre,GEWEGUNB,True,True,0.507448002055753
101,LD,rest,pre,CESGHÄFT,True,True,0.6788304999936372
101,LD,rest,pre,GROß,True,True,0.6407670110347681
101,LD,rest,pre,LADEN,True,True,0.5045221820473671
101,LD,rest,pre,TETREN,True,True,0.5811782450182363
101,LD,rest,pre,HERSUCV,True,True,0.5141441370360553
101,LD,rest,pre,NEKUNDES,True,True,0.5591829030308872
101,LD,rest,pre,LIEBLING,True,True,0.4907570190262049
101,LD,rest,pre,GEWINNEN,True,True,0.4750236960244365
101,LD,rest,pre,WUNDER,True,True,0.5236333869979717
101,PM,rest,pre,LILA,True,True,1.1349264700547792
101,LD,rest,pre,TNTWORA,True,True,0.6250595600577071
101,LD,rest,pre,ANFANGEN,True,True,0.5568855929886922
101,LD,rest,pre,TRBEIA,True,True,0.5679857979994267
101,LD,rest,pre,SSHLUCS,True,True,0.6161132220295258
101,LD,rest,pre,BEWEGUNG,True,True,0.5628579460317269
101,LD,rest,pre,GEINUNM,True,True,0.6692547300481237
101,LD,rest,pre,GESCHÄFT,True,True,0.7189322279882617
101,LD,rest,pre,NEDANKEG,True,True,0.5737314139842056
101,LD,rest,pre,GNFANA,True,True,1.0175368339987472
101,PM,rest,pre,GRÜN,True,True,1.092169906012714
101,LD,rest,pre,EUGA,True,True,0.7347882090252824
101,LD,rest,pre,RETTEN,True,True,0.5688822729862295
101,LD,rest,pre,VERSUCH,True,True,0.645908601989504
101,LD,rest,pre,SEKUNDEN,True,True,0.5351840190123767
101,LD,rest,pre,TETREN,True,True,0.6758582380134612
101,LD,rest,pre,PLANETEN,True,True,0.5936414560419507
101,LD,rest,post,HÄNE,True,True,0.8548162540537305
101,LD,rest,post,MUDM,True,True,0.533366582065355
101,LD,rest,post,RRGEÄ,True,True,0.5056049430277199
101,LD,rest,post,ANTWORT,True,True,0.7988435340230353
101,LD,rest,post,EOLLR,True,True,0.6406053240061738
101,LD,rest,post,LIEZ,True,True,0.409853273013141
101,LD,rest,post,ARBEIT,True,True,0.6151603710022755
101,LD,rest,post,SCHLUSS,True,True,0.6553263179957867
101,LD,rest,post,NEHALTEB,True,True,0.5298617340158671
101,LD,rest,post,RUAM,True,True,0.5322429459774867
101,LD,rest,post,MEINUNG,True,True,0.4989258160348981
101,LD,rest,post,GEDANKEN,True,True,0.4657143140211701
101,PM,rest,post,GRÜN,True,True,1.59316311404109
101,LD,rest,post,ANFANG,True,True,0.5062522540683858
101,LD,rest,post,HISCT,True,True,0.4771871380507946
101,LD,rest,post,REIGEZ,True,True,0.5685442659887485
101,LD,rest,post,AUGE,True,True,0.4255473189987242
101,LD,rest,post,ELAPPK,True,True,0.5831025520456024
101,LD,rest,post,GOHNUNW,True,True,0.5021782870171592
101,LD,rest,post,DUMM,True,True,0.4775852930033579
101,LD,rest,post,NÄHE,True,True,0.5510627410258166
101,PM,rest,post,BLAU,True,True,0.8068806169903837
101,LD,rest,post,ÄRGER,True,True,0.5695310220471583
101,LD,rest,post,EORTW,True,True,0.4906887730467133
101,LD,rest,post,ROLLE,True,True,0.5081024719984271
101,LD,rest,post,NEZAHLEB,True,True,0.5847020769724622
101,LD,rest,post,EAMD,True,False,0.5736126590636559
101,LD,rest,post,ZIEL,True,True,0.6322548820171505
101,LD,rest,post,NEWINNEG,True,True,0.536123039026279
101,LD,rest,post,BEHALTEN,True,True,0.7733729340252466
101,LD,rest,post,RAUM,True,True,0.6020288079744205
101,LD,rest,post,NENMEH,True,True,0.5407688030391
101,LD,rest,post,TISCH,True,True,0.5416499710408971
101,LD,rest,post,GLUFZEUG,True,True,0.658642401045654
101,PM,rest,post,LILA,True,True,1.0919055370613933
101,LD,rest,post,ZEIGER,True,True,0.5302292900159955
101,LD,rest,post,AIRMF,True,True,0.8254315259982832
101,LD,rest,post,KLAPPE,True,True,0.6352831390104257
101,LD,rest,post,LIENEG,True,True,0.5348689310485497
101,LD,rest,post,WOHNUNG,True,True,0.5574641890125349
101,LD,rest,post,DAGGEEN,True,True,0.590987119008787
101,LD,rest,post,ÄEBGUDE,True,True,0.6306228709872812
101,LD,rest,post,NEGELR,True,True,0.6404323320020922
101,LD,rest,post,WORTE,True,True,0.8266423830064014
101,LD,rest,post,TAUL,True,True,0.6846963020507246
101,LD,rest,post,GEBÄUDE,True,True,0.517702848999761
101,LD,rest,post,FEESTNR,True,True,0.7233437090180814
101,PM,rest,post,GRÜN,True,True,1.176843300985638
101,LD,rest,post,DAME,True,True,0.6186773260124028
101,LD,rest,post,GEWINNEN,True,True,0.6084986770292744
101,LD,rest,post,LACNEH,True,True,0.6179985650232993
101,LD,rest,post,NEHMEN,True,True,0.7342222090228461
101,LD,rest,post,GINFER,True,True,0.6030802309978753
101,LD,rest,post,FLUGZEUG,True,True,0.7427796110277995
101,LD,rest,post,ZITW,True,True,0.683342149015516
101,LD,rest,post,EIBR,True,True,0.6084623949718662
101,LD,rest,post,ZERHEN,True,True,0.645910125982482
101,PM,rest,post,LILA,True,True,0.8632382130599581
101,LD,rest,post,FIRMA,True,True,0.7175494440598413
101,LD,rest,post,LIEGEN,True,True,0.6903697700472549
101,LD,rest,post,DAGEGEN,True,True,0.7786479680216871
101,LD,rest,post,ßROG,True,True,0.7798428899841383
101,LD,rest,post,PREIS,True,True,0.5689841900020838
101,LD,rest,post,GANFEN,True,True,0.5913478960283101
101,LD,rest,post,REGELN,True,True,0.6022666960489005
101,LD,rest,post,LOVL,True,True,0.849690445989836
101,LD,rest,post,EAGL,True,True,0.6509125110460445
101,LD,rest,post,GICHTUNR,True,True,0.6708986290032044
101,LD,rest,post,LAUT,True,True,0.7070870530442335
101,LD,rest,post,FENSTER,True,True,0.5355979870073497
101,PM,rest,post,BLAU,True,True,0.9332305270363576
101,LD,rest,post,EINUTM,True,True,0.9130483790650032
101,LD,rest,post,LACHEN,True,True,0.5915931650088169
101,LD,rest,post,FINGER,True,True,0.5206877270247787
101,LD,rest,post,KLAT,True,True,0.7013590720016509
101,LD,rest,post,SNHLAGEC,True,True,0.6285942000104114
101,LD,rest,post,WITZ,True,True,0.5833119810558856
101,LD,rest,post,DREEHN,True,True,0.5763888530200347
101,LD,rest,post,BIER,True,True,0.5732763120322488
101,LD,rest,post,HOTLE,True,True,0.537536404968705
101,LD,rest,post,HERZEN,True,True,0.6905537850689143
101,LD,rest,post,REFAHG,True,True,0.5679423970286734
101,LD,rest,post,HÜBSCH,True,True,0.5755497150239535
101,LD,rest,post,NLEIK,True,True,0.4841699370299466
101,PM,rest,post,LILA,True,True,0.8594375289976597
101,LD,rest,post,FANGEN,True,True,0.6166417130152695
101,LD,rest,post,VOLL,True,True,0.5107034990214743
101,LD,rest,post,LENEG,True,True,0.6042105150409043
101,LD,rest,post,LAGE,True,True,0.5840158149949275
101,LD,rest,post,TEISG,True,True,0.6018458340549842
101,LD,rest,post,EEELS,True,True,0.6238161400542594
101,LD,rest,post,TGENA,True,True,0.6511798449791968
101,LD,rest,post,RICHTUNG,True,True,0.602540388063062
101,LD,rest,post,EEILEW,True,True,0.5679432210163213
101,LD,rest,post,MINUTE,True,True,0.4843038750113919
101,LD,rest,post,GTÄNDIS,True,True,0.5571770539972931
101,LD,rest,post,NNSEHEA,True,True,0.5198272420093417
101,PM,rest,post,GRÜN,True,True,1.4853349259938111
101,LD,rest,post,KALT,True,True,0.6350383519893512
101,LD,rest,post,SCHLAGEN,True,True,0.560208646056708
101,LD,rest,post,SREIP,True,True,0.5355394200305454
101,LD,rest,post,DREHEN,True,True,0.5741791190230288
101,LD,rest,post,FNRUA,True,True,0.5462993240216747
101,LD,rest,post,HOTEL,True,True,0.6043009160202928
101,LD,rest,post,LEISPIEB,True,True,0.5844465830014087
101,LD,rest,post,RÖMDER,True,True,0.6574038100079633
101,LD,rest,post,KUNPT,True,True,0.7676000610226765
101,LD,rest,post,GEFAHR,True,True,0.5010022010537796
101,PM,rest,post,BLAU,True,True,1.058382531045936
101,LD,rest,post,KLEIN,True,True,0.6694019650458358
101,LD,rest,post,ELKIN,True,True,0.666240053018555
101,LD,rest,post,LEGEN,True,True,0.6184325110516511
101,LD,rest,post,HNSEAEN,True,True,0.5744491509976797
101,LD,rest,post,GELEN,True,True,0.6846558030229062
101,LD,rest,post,GEIST,True,True,0.5401983060291968
101,LD,rest,post,GCHLAS,True,True,0.5172798180137761
101,LD,rest,post,SEELE,True,True,0.6975437990040518
101,LD,rest,post,AGENT,True,True,0.8522143290028907
101,LD,rest,post,FNRUA,True,True,0.5348976530367509
101,LD,rest,post,WEILE,True,True,0.580066688999068
101,LD,rest,post,STÄNDIG,True,True,0.6010019750683568
101,LD,rest,post,NEGEL ,True,True,0.6686759710428305
101,PM,rest,post,GRÜN,True,True,1.317817495029885
101,LD,rest,post,ANSEHEN,True,True,0.5766636760090478
101,LD,rest,post,LEIWE,True,True,0.7347643450484611
101,LD,rest,post,SCHLAG,True,True,0.7904156600125134
101,LD,rest,post,SGHLACEN,True,True,0.9667135950294324
101,LD,rest,post,ANRUF,True,True,0.6270309319952503
101,LD,rest,post,BEISPIEL,True,True,0.8080215400550514
101,LD,rest,post,PUNKT,True,True,0.5696536530158482
101,LD,rest,post,RNAUF,True,True,0.6182651090202853
101,LD,rest,post,ARME,True,True,0.7196136950515211
101,LD,rest,post,EEISPIBL,True,True,0.5581522370339371
101,LD,rest,post,KARTE,True,True,0.7712534290039912
101,PM,rest,post,BLAU,True,True,0.9684165520011448
101,LD,rest,post,NASE,True,True,0.5650839330046438
101,LD,rest,post,KUNPT,True,True,0.5633436370408162
101,LD,rest,post,AEMR,True,True,0.6356749530532397
101,LD,rest,post,BEFEHL,True,True,0.6325438260100782
101,LD,rest,post,RAKTE,True,True,0.6884548300295137
101,LD,rest,post,HEFEBL,True,True,0.6755406790180132
101,LD,rest,post,BESCHEID,True,True,0.6841596110025421
101,LD,rest,post,AAMERK,True,True,0.5092653580359183
101,LD,rest,post,BAUER,True,True,0.7018352590384893
101,LD,rest,post,DESCHEIB,True,True,0.6847736030467786
101,PM,rest,post,GRÜN,True,True,1.101602876035031
101,LD,rest,post,OPFER,True,True,0.6637096760678105
101,LD,rest,post,KAMERA,True,True,0.6748281850013882
101,LD,rest,post,RAUEB,True,True,0.5693168940488249
101,LD,rest,post,RPFEO,True,True,0.54189013002906
101,LD,rest,post,EEISR,True,True,0.5702728150063194
101,LD,rest,post,LÜGEN,True,True,0.5975999110378325
101,LD,rest,post,KÜCREN,True,True,0.5912372369784862
101,LD,rest,post,AMERIKA,True,True,0.5634931880049407
101,LD,rest,post,TANZEN,True,True,0.5998661990161054
101,LD,rest,post,RÜCKEN,True,True,0.6514196309726685
101,LD,rest,post,REISE,True,True,0.6683076850604266
101,LD,rest,post,AAERIKM,True,True,0.581993512052577
101,LD,rest,post,NANZET,True,True,0.7676551369950175
101,LD,rest,post,GEFÜHLE,True,True,0.6860135970055126
101,LD,rest,post,VHRSICOT,True,True,0.5168259589700028
101,PM,rest,post,LILA,True,True,0.9249064340256156
101,LD,rest,post,COMPUTER,True,True,0.718968503002543
101,LD,rest,post,UNFALL,True,True,0.5924252889817581
101,LD,rest,post,RÖRDEM,True,True,0.525159269978758
101,LD,rest,post,RARTNEP,True,True,0.566355356015265
101,LD,rest,post,BEWEGEN,True,True,0.6605474189855158
101,LD,rest,post,EÜDM,True,True,0.5351536860107444
101,LD,rest,post,MÜDE,True,True,0.6845869600074366
101,LD,rest,post,PARTNER,True,True,0.5710490210331045
101,PM,rest,post,BLAU,True,True,1.0825748290517367
101,LD,rest,post,EOTHL,True,True,0.6150308179785497
101,LD,rest,post,MÖRDER,True,True,0.7070589110371657
101,LD,rest,post,VORSICHT,True,True,0.7843257580534555
201,LD,tiktok,train,TRINKEN,True,True,0.724770355
201,LD,tiktok,train,EIRLHCH,True,True,1.160147165
201,LD,tiktok,train,PLATZ,True,True,0.537658322
201,LD,tiktok,train,ALEEINL,True,True,0.718344163
201,LD,tiktok,train,TEHS,True,True,0.668814701
201,LD,tiktok,train,LERNEN,True,True,0.54305728
201,LD,tiktok,train,MENGE,True,True,0.522646726
201,LD,tiktok,train,BENTES,True,True,0.965598455
201,PM,tiktok,train,BLAU,True,True,0.87453352
201,LD,tiktok,train,NLAP,True,True,0.874115631
201,LD,tiktok,pre,OÜRB,True,True,0.61575145
201,LD,tiktok,pre,KLINGEN,True,True,0.6243243
201,LD,tiktok,pre,LIEBEN,True,True,0.58909101
201,LD,tiktok,pre,LAHW,True,True,0.547896541
201,LD,tiktok,pre,GUSTIL,True,True,0.646076113
201,LD,tiktok,pre,HUND,True,True,0.655158509
201,LD,tiktok,pre,UUKZNFT,True,True,0.573858714
201,LD,tiktok,pre,KÖRPER,True,True,0.54936045
201,LD,tiktok,pre,NENEN,True,True,0.642624735
201,LD,tiktok,pre,MUKPEL,True,True,0.676344847
201,PM,tiktok,pre,GRÜN,True,False,0.912737793
201,LD,tiktok,pre,EIGNEN,True,True,0.847711362
201,LD,tiktok,pre,ERINNERN,True,True,0.649664109
201,LD,tiktok,pre,EEISTMR,True,True,0.729664755
201,LD,tiktok,pre,EDRE,True,True,0.617156277
201,LD,tiktok,pre,KUMPEL,True,True,0.730198558
201,LD,tiktok,pre,AUÖHFREN,True,True,0.767670405
201,LD,tiktok,pre,LUFT,True,True,0.65225672
201,LD,tiktok,pre,NOCHEW,True,True,0.721634476
201,PM,tiktok,pre,LILA,True,True,1.124169255
201,LD,tiktok,pre,AUFHÖREN,True,True,0.817278765
201,LD,tiktok,pre,ERDE,True,True,0.681572527
201,LD,tiktok,pre,MEISTER,True,True,0.559295556
201,LD,tiktok,pre,TUFL,True,True,0.550627186
201,LD,tiktok,pre,KTÜCS,True,True,0.669486915
201,LD,tiktok,pre,CERSUVHE,True,True,0.582565401
201,LD,tiktok,pre,ZUKUNFT,True,True,0.673524273
201,LD,tiktok,pre,NÄMPFEK,True,True,0.582991339
201,LD,tiktok,pre,LUSTIG,True,True,0.819937306
201,LD,tiktok,pre,WAHL,True,True,0.596666451
201,LD,tiktok,pre,NREFFET,True,True,0.684651635
201,LD,tiktok,pre,BÜRO,True,True,0.775384811
201,LD,tiktok,pre,SERAßT,True,True,0.583650466
201,LD,tiktok,pre,NIEHEZ,True,True,0.533373827
201,LD,tiktok,pre,WOCHEN,True,True,0.673817871
201,PM,tiktok,pre,BLAU,True,True,0.712749285
201,LD,tiktok,pre,CILHT,True,True,0.5915789
201,LD,tiktok,pre,STÜCK,True,True,0.602703065
201,LD,tiktok,pre,LEFÜHG,True,True,0.729089107
201,LD,tiktok,pre,VERSUCHE,True,True,0.734211198
201,LD,tiktok,pre,KKANR,True,True,0.573063105
201,LD,tiktok,pre,HUCB,True,True,0.631882241
201,LD,tiktok,pre,SCSÜSHEL,True,True,0.684843405
201,LD,tiktok,pre,KÄMPFEN,True,True,0.651801422
201,PM,tiktok,pre,GRÜN,True,True,0.908055555
201,LD,tiktok,pre,TREFFEN,True,True,0.6410871
201,LD,tiktok,pre,UELTE,True,True,0.646267628
201,LD,tiktok,pre,STRAßE,True,True,0.678838044
201,LD,tiktok,pre,NEIRATEH,True,True,0.710784974
201,LD,tiktok,pre,ZIEHEN,True,True,0.649698906
201,LD,tiktok,pre,MIMHEL,True,True,0.834251351
201,LD,tiktok,pre,LICHT,True,True,0.601909625
201,LD,tiktok,pre,EÖSEB,True,True,0.596534705
201,PM,tiktok,pre,LILA,True,True,1.200124769
201,LD,tiktok,pre,NRKLÄREE,True,True,0.601777963
201,LD,tiktok,pre,GEFÜHL,True,True,0.57003514
201,LD,tiktok,pre,KRANK,True,True,0.681583635
201,LD,tiktok,pre,TDIOI,True,True,1.130496582
201,LD,tiktok,pre,BUCH,True,True,0.55202489
201,LD,tiktok,pre,TASCHE,True,True,0.884703508
201,LD,tiktok,pre,LEUTE,True,True,0.51250729
201,LD,tiktok,pre,TRZA,True,True,0.584308989
201,LD,tiktok,pre,KEUFAN,True,True,0.673447048
201,LD,tiktok,pre,TESR,True,True,0.634821981
201,LD,tiktok,pre,HEIRATEN,True,True,0.574027286
201,LD,tiktok,pre,NITZES,True,True,0.593006552
201,LD,tiktok,pre,HIMMEL,True,True,0.68432157
201,PM,tiktok,pre,BLAU,True,True,0.834423694
201,LD,tiktok,pre,BÖSE,True,True,0.668672899
201,LD,tiktok,pre,NRAGET,True,True,0.784722528
201,LD,tiktok,pre,ERKLÄREN,True,True,0.584255971
201,LD,tiktok,pre,MÜKMERN,True,True,0.592548143
201,LD,tiktok,pre,IDIOT,True,True,0.621911896
201,LD,tiktok,pre,ETIMMS,True,True,0.541092859
201,LD,tiktok,pre,RUEFN,True,True,0.560235622
201,LD,tiktok,pre,ARZT,True,True,0.606728853
201,LD,tiktok,pre,KAUFEN,True,True,0.568770329
201,LD,tiktok,pre,REWT,True,True,0.650995157
201,LD,tiktok,pre,REST,True,True,0.579371786
201,LD,tiktok,pre,TISM,True,True,0.600934977
201,LD,tiktok,pre,GÖNIK,True,True,0.784020682
201,LD,tiktok,pre,NILLIOM,True,True,0.710126818
201,PM,tiktok,pre,GRÜN,True,True,0.908688623
201,LD,tiktok,pre,SITZEN,True,True,0.569480408
201,LD,tiktok,pre,NEIßEH,True,True,0.590505565
201,LD,tiktok,pre,TRAGEN,True,True,0.550102453
201,LD,tiktok,pre,LNKEO,True,True,0.574544289
201,LD,tiktok,pre,EAFFK,True,True,0.607426421
201,LD,tiktok,pre,KÜMMERN,True,True,0.546067258
201,LD,tiktok,pre,STIMME,True,True,0.535383145
201,LD,tiktok,pre,GEUZ,True,True,0.495575174
201,PM,tiktok,pre,LILA,True,False,1.024990831
201,LD,tiktok,pre,RUFEN,True,True,0.562910742
201,LD,tiktok,pre,EISTL,True,True,0.520240431
201,LD,tiktok,pre,WERT,True,True,0.712541562
201,LD,tiktok,pre,MIST,True,True,0.5184485
201,LD,tiktok,pre,PAMKF,True,True,0.583862194
201,LD,tiktok,pre,KÖNIG,True,True,0.817282648
201,LD,tiktok,pre,MILLION,True,True,0.518725157
201,LD,tiktok,pre,HEIßEN,True,True,0.425272053
201,LD,tiktok,pre,ONKEL,True,True,0.566659332
201,PM,tiktok,pre,BLAU,True,True,0.825046243
201,LD,tiktok,pre,NERSOP,True,True,0.75085756
201,LD,tiktok,pre,KAFFE,True,True,0.495335694
201,LD,tiktok,pre,ZEUG,True,True,0.509220997
